5.1.7.160 - - [16/Mar/2018:12:24:47 +0000] "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655 "http://yozhik.com.ua/static/admin/css/widgets.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [28/Mar/2018:06:20:02 +0000] "GET /static/img/parallax/parallax1.jpg HTTP/1.1" 200 666466 "https://yozhik.com.ua/static/css/style.css" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
5.1.7.160 - - [28/Mar/2018:06:20:04 +0000] "GET /favicon.ico HTTP/1.1" 404 110 "-" "Mozilla/5.0 (Linux; Android 5.1; m2 Build/LMY47D) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/40.0.2214.114 Mobile Safari/537.36"
5.1.7.160 - - [28/Mar/2018:06:20:12 +0000] "GET /accounts/login/ HTTP/1.1" 200 6226 "https://yozhik.com.ua/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
5.1.7.160 - - [28/Mar/2018:06:20:13 +0000] "GET /static/img/header-default.png HTTP/1.1" 200 37865 "https://yozhik.com.ua/static/css/style.css" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
5.1.7.160 - - [28/Mar/2018:06:26:40 +0000] "GET / HTTP/1.1" 200 8824 "https://yozhik.com.ua/accounts/login/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
5.1.7.160 - - [28/Mar/2018:06:35:38 +0000] "GET /accounts/login/ HTTP/1.1" 200 6223 "https://yozhik.com.ua/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
5.1.7.160 - - [28/Mar/2018:06:37:31 +0000] "GET /accounts/password/reset/ HTTP/1.1" 200 5870 "https://yozhik.com.ua/accounts/login/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
5.1.7.160 - - [28/Mar/2018:06:54:54 +0000] "GET / HTTP/1.1" 200 8827 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:54:54 +0000] "GET /static/css/style.css HTTP/1.1" 200 75370 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:54:54 +0000] "GET /static/js/scripts.js HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:54:55 +0000] "GET /static/img/parallax/parallax1.jpg HTTP/1.1" 200 666466 "https://yozhik.com.ua/static/css/style.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:54:58 +0000] "GET /favicon.ico HTTP/1.1" 404 110 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:55:04 +0000] "GET /accounts/login/ HTTP/1.1" 200 6220 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:55:04 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "https://yozhik.com.ua/accounts/login/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:55:08 +0000] "GET /accounts/google/login/?process=login HTTP/1.1" 302 0 "https://yozhik.com.ua/accounts/login/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:56:17 +0000] "GET / HTTP/1.1" 200 8828 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:56:18 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:56:22 +0000] "GET /admin/ HTTP/1.1" 302 0 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:56:22 +0000] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 952 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:56:28 +0000] "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0 "https://yozhik.com.ua/admin/login/?next=/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:56:28 +0000] "GET /admin/ HTTP/1.1" 200 2190 "https://yozhik.com.ua/admin/login/?next=/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:56:34 +0000] "GET /admin/axes/accessattempt/ HTTP/1.1" 200 1738 "https://yozhik.com.ua/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:56:34 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14871 "https://yozhik.com.ua/admin/axes/accessattempt/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:56:35 +0000] "GET /admin/ HTTP/1.1" 200 2190 "https://yozhik.com.ua/admin/login/?next=/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:56:37 +0000] "GET /admin/axes/accesslog/ HTTP/1.1" 200 2880 "https://yozhik.com.ua/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:56:37 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14871 "https://yozhik.com.ua/admin/axes/accesslog/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:56:39 +0000] "GET /admin/ HTTP/1.1" 200 2190 "https://yozhik.com.ua/admin/login/?next=/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:56:41 +0000] "GET /admin/socialaccount/socialapp/ HTTP/1.1" 200 2001 "https://yozhik.com.ua/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:56:42 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14871 "https://yozhik.com.ua/admin/socialaccount/socialapp/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:56:43 +0000] "GET /admin/socialaccount/socialapp/2/change/ HTTP/1.1" 200 2633 "https://yozhik.com.ua/admin/socialaccount/socialapp/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:56:43 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14871 "https://yozhik.com.ua/admin/socialaccount/socialapp/2/change/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:57:13 +0000] "POST /admin/socialaccount/socialapp/2/change/ HTTP/1.1" 302 0 "https://yozhik.com.ua/admin/socialaccount/socialapp/2/change/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:57:13 +0000] "GET /admin/socialaccount/socialapp/ HTTP/1.1" 200 2059 "https://yozhik.com.ua/admin/socialaccount/socialapp/2/change/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:57:13 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14871 "https://yozhik.com.ua/admin/socialaccount/socialapp/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:57:16 +0000] "GET /admin/socialaccount/ HTTP/1.1" 200 1203 "https://yozhik.com.ua/admin/socialaccount/socialapp/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:57:17 +0000] "GET /admin/ HTTP/1.1" 200 2210 "https://yozhik.com.ua/admin/socialaccount/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:57:20 +0000] "GET /admin/sites/site/ HTTP/1.1" 200 2136 "https://yozhik.com.ua/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:57:20 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14871 "https://yozhik.com.ua/admin/sites/site/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:57:22 +0000] "GET /admin/sites/site/1/change/ HTTP/1.1" 200 1752 "https://yozhik.com.ua/admin/sites/site/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:57:22 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14871 "https://yozhik.com.ua/admin/sites/site/1/change/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:57:27 +0000] "POST /admin/sites/site/1/change/ HTTP/1.1" 302 0 "https://yozhik.com.ua/admin/sites/site/1/change/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:57:27 +0000] "GET /admin/sites/site/ HTTP/1.1" 200 2188 "https://yozhik.com.ua/admin/sites/site/1/change/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:57:27 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14871 "https://yozhik.com.ua/admin/sites/site/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:57:29 +0000] "GET /admin/sites/ HTTP/1.1" 200 1045 "https://yozhik.com.ua/admin/sites/site/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:57:30 +0000] "GET /admin/ HTTP/1.1" 200 2218 "https://yozhik.com.ua/admin/sites/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:57:35 +0000] "GET /admin/socialaccount/socialaccount/ HTTP/1.1" 200 1710 "https://yozhik.com.ua/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:57:35 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14871 "https://yozhik.com.ua/admin/socialaccount/socialaccount/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:57:37 +0000] "GET /admin/ HTTP/1.1" 200 2218 "https://yozhik.com.ua/admin/sites/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:57:38 +0000] "GET /admin/socialaccount/socialtoken/ HTTP/1.1" 200 1894 "https://yozhik.com.ua/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:57:38 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14871 "https://yozhik.com.ua/admin/socialaccount/socialtoken/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:57:42 +0000] "GET /admin/ HTTP/1.1" 200 2218 "https://yozhik.com.ua/admin/sites/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:58:12 +0000] "GET /accounts/login/ HTTP/1.1" 302 0 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:58:12 +0000] "GET / HTTP/1.1" 200 8862 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:58:20 +0000] "GET /accounts/logout/ HTTP/1.1" 200 5537 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:58:20 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "https://yozhik.com.ua/accounts/logout/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:58:23 +0000] "POST /accounts/logout/ HTTP/1.1" 302 0 "https://yozhik.com.ua/accounts/logout/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:58:23 +0000] "GET / HTTP/1.1" 200 8831 "https://yozhik.com.ua/accounts/logout/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:58:27 +0000] "GET /accounts/login/ HTTP/1.1" 200 6223 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:58:29 +0000] "GET /accounts/google/login/?process=login HTTP/1.1" 302 0 "https://yozhik.com.ua/accounts/login/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:06:58:44 +0000] "GET /accounts/instagram/login/?process=login HTTP/1.1" 302 0 "https://yozhik.com.ua/accounts/login/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:07:02:21 +0000] "GET /accounts/login/ HTTP/1.1" 200 6220 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:07:02:21 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "https://yozhik.com.ua/accounts/login/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:07:02:24 +0000] "GET /accounts/google/login/?process=login HTTP/1.1" 302 0 "https://yozhik.com.ua/accounts/login/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:07:04:30 +0000] "GET /accounts/login/ HTTP/1.1" 200 6217 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:07:04:30 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "https://yozhik.com.ua/accounts/login/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:07:04:32 +0000] "GET /accounts/google/login/?process=login HTTP/1.1" 302 0 "https://yozhik.com.ua/accounts/login/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:07:04:43 +0000] "GET /accounts/instagram/login/?process=login HTTP/1.1" 302 0 "https://yozhik.com.ua/accounts/login/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:07:06:01 +0000] "GET /accounts/login/ HTTP/1.1" 200 6223 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:07:06:01 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "https://yozhik.com.ua/accounts/login/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:07:06:03 +0000] "GET /accounts/instagram/login/?process=login HTTP/1.1" 302 0 "https://yozhik.com.ua/accounts/login/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
31.13.113.77 - - [28/Mar/2018:07:08:17 +0000] "GET /accounts/facebook/login/callback/,https://www.yozhik.com.ua/accounts/facebook/login/callback HTTP/1.1" 404 151 "-" "facebookexternalhit/1.1"
5.1.7.160 - - [28/Mar/2018:07:08:20 +0000] "GET /accounts/login/ HTTP/1.1" 200 6218 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:07:08:20 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "https://yozhik.com.ua/accounts/login/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:07:08:23 +0000] "GET /accounts/facebook/login/?process=login HTTP/1.1" 302 0 "https://yozhik.com.ua/accounts/login/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:07:08:32 +0000] "GET /accounts/login/ HTTP/1.1" 200 6217 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:07:09:01 +0000] "GET / HTTP/1.1" 200 8831 "-" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
5.1.7.160 - - [28/Mar/2018:07:09:07 +0000] "GET /favicon.ico HTTP/1.1" 404 110 "-" "Mozilla/5.0 (Linux; Android 5.1; m2 Build/LMY47D) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/40.0.2214.114 Mobile Safari/537.36"
5.1.7.160 - - [28/Mar/2018:07:09:30 +0000] "GET / HTTP/1.1" 200 8824 "https://yozhik.com.ua/accounts/login/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36 OPR/52.0.2871.37"
5.1.7.160 - - [28/Mar/2018:07:10:03 +0000] "GET /accounts/login/ HTTP/1.1" 200 6217 "https://yozhik.com.ua/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
5.1.7.160 - - [28/Mar/2018:07:11:04 +0000] "GET /accounts/google/login/?process=login HTTP/1.1" 302 0 "https://yozhik.com.ua/accounts/login/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
5.1.7.160 - - [28/Mar/2018:07:11:17 +0000] "GET /accounts/login/ HTTP/1.1" 200 6217 "https://yozhik.com.ua/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
5.1.7.160 - - [28/Mar/2018:07:11:17 +0000] "GET /static/js/popper.min.js HTTP/1.1" 200 19149 "https://yozhik.com.ua/accounts/login/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
5.1.7.160 - - [28/Mar/2018:07:11:17 +0000] "GET /static/css/animate.css HTTP/1.1" 200 57095 "https://yozhik.com.ua/accounts/login/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
5.1.7.160 - - [28/Mar/2018:07:11:17 +0000] "GET /static/css/aos.css HTTP/1.1" 200 25948 "https://yozhik.com.ua/accounts/login/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
5.1.7.160 - - [28/Mar/2018:07:11:17 +0000] "GET /static/css/owl.carousel.css HTTP/1.1" 200 3036 "https://yozhik.com.ua/accounts/login/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
